date,code,score
20250620,002194.SZ,-0.05279265493496557
20250620,002948.SZ,-0.14001530221882172
20250620,000572.SZ,-0.135424636572303
20250620,000506.SZ,-0.13465952563121653
20250620,002292.SZ,-0.014537107880642693
20250620,000600.SZ,-0.18362662586074982
20250620,002437.SZ,-0.0038255547054322878
20250620,000520.SZ,-0.06885998469778118
20250620,002339.SZ,-0.1874521805661821
20250620,000533.SZ,-0.030604437643458302
20250620,002526.SZ,-0.028309104820198928
20250620,002366.SZ,-0.001530221882172915
20250620,002162.SZ,-0.10711553175210406
20250620,000409.SZ,-0.17368018362662585
20250620,002277.SZ,-0.046671767406273906
20250620,002123.SZ,-0.0703902065799541
20250620,002251.SZ,-0.03749043611323642
20250620,000965.SZ,-0.06809487375669472
20250620,000813.SZ,-0.1315990818668707
20250623,600738.SH,-0.12853863810252486
20250623,600255.SH,-0.07192042846212701
20250623,600232.SH,-0.11935730680948738
20250623,601333.SH,-0.15225707727620505
20250623,603300.SH,-0.015302218821729151
20250623,600782.SH,-0.17444529456771232
20250623,600880.SH,-0.07115531752104055
20250623,600531.SH,-0.15914307574598316
20250623,600650.SH,-0.1660290742157613
20250623,601890.SH,-0.17980107115531752
20250623,605388.SH,-0.05967865340474369
20250623,600556.SH,-0.07268553940321347
20250623,600676.SH,-0.08492731446059679
20250623,605136.SH,-0.056618209640397855
20250623,600611.SH,-0.045906656465187455
20250623,603969.SH,-0.1981637337413925
20250623,603883.SH,-0.17521040550879877
20250623,601908.SH,-0.028309104820198928
20250623,600158.SH,-0.14307574598316755
20250623,600789.SH,-0.05891354246365723
20250623,600698.SH,-0.09410864575363427
20250623,600959.SH,-0.18515684774292274
20250623,603333.SH,-0.030604437643458302
20250623,600227.SH,-0.07804131599081866
20250623,600686.SH,-0.135424636572303
20250623,600797.SH,-0.10711553175210406
20250623,601007.SH,-0.188982402448355
20250623,600172.SH,-0.042081101759755164
20250623,600490.SH,-0.08339709257842387
20250623,600478.SH,-0.08951798010711554
20250623,603518.SH,-0.08875286916602908
20250623,601956.SH,-0.0864575363427697
20250623,600805.SH,-0.17061973986228002
20250623,600973.SH,-0.10558530986993114
20250623,603332.SH,-0.16526396327467482
20250623,603169.SH,-0.022953328232593728
20250623,600616.SH,-0.16679418515684774
20250623,600279.SH,-0.10252486610558531
20250623,600551.SH,-0.1820964039785769
20250623,603980.SH,-0.14613618974751338
20250623,603128.SH,-0.14919663351185922
20250623,600644.SH,-0.03366488140780413
20250623,603390.SH,-0.1262433052792655
20250623,600571.SH,-0.1407804131599082
20250623,600775.SH,-0.19892884468247896
20250623,600610.SH,-0.04437643458301454
20250623,600664.SH,-0.09487375669472073
20250623,600179.SH,-0.16143840856924255
20250623,600530.SH,-0.08798775822494262
20250623,600446.SH,-0.17750573833205815
20250623,603956.SH,-0.17597551644988524
20250623,603123.SH,-0.02754399387911247
20250623,600678.SH,-0.15531752104055088
20250623,600558.SH,-0.045141545524101
20250623,600320.SH,-0.14384085692425402
20250623,600666.SH,-0.0504973221117062
20250623,600397.SH,-0.14154552410099464
20250623,600318.SH,-0.1675592960979342
20250623,603918.SH,-0.19510328997704668
20250623,600751.SH,-0.020657995409334353
20250623,600575.SH,-0.13236419280795717
20250623,600186.SH,-0.12547819433817903
20250623,601008.SH,-0.013006885998469778
20250623,601789.SH,-0.08416220351951033
20250623,600744.SH,-0.03902065799540933
20250623,600059.SH,-0.14537107880642694
20250623,600794.SH,-0.0252486610558531
20250623,600708.SH,-0.16832440703902066
20250623,600300.SH,-0.05202754399387911
20250623,600787.SH,-0.057383320581484314
20250623,600006.SH,-0.05432287681713849
20250623,600326.SH,-0.051262433052792655
20250623,600250.SH,-0.1782708492731446
20250623,603323.SH,-0.09793420045906656
20250623,600658.SH,-0.16067329762815608
20250623,601022.SH,-0.11400153022188217
20250623,600366.SH,-0.02218821729150727
20250623,600468.SH,-0.0038255547054322878
20250623,600684.SH,-0.08186687069625095
20250623,600375.SH,-0.1499617444529457
20250623,600986.SH,-0.06809487375669472
20250623,600633.SH,-0.16449885233358838
20250623,600722.SH,-0.18974751338944146
20250623,600798.SH,-0.019892884468247895
20250623,600770.SH,-0.04896710022953328
20250623,601086.SH,-0.07651109410864575
20250623,600249.SH,-0.13083397092578425
20250623,600192.SH,-0.13771996939556236
20250623,600589.SH,-0.011476664116296864
20250623,603577.SH,-0.15378729915837797
20250623,600396.SH,-0.19127773527161437
20250623,603086.SH,-0.06885998469778118
20250623,601599.SH,-0.12394797245600613
20250623,600800.SH,-0.06197398622800306
20250623,600223.SH,-0.16908951798010713
20250623,603017.SH,-0.18439173680183626
20250623,600216.SH,-0.13389441469013008
20250623,603106.SH,-0.14460596786534047
20250623,601011.SH,-0.18821729150726854
20250623,600691.SH,-0.11476664116296863
20250623,600495.SH,-0.02448355011476664
20250623,600110.SH,-0.0665646518745218
20250623,002099.SZ,-0.15072685539403213
20250623,002491.SZ,-0.10022953328232594
20250623,002132.SZ,-0.11094108645753634
20250623,002121.SZ,-0.14843152257077277
20250623,002467.SZ,-0.009181331293037491
20250623,002413.SZ,-0.09104820198928845
20250623,002094.SZ,-0.005355776587605203
20250623,000676.SZ,-0.11553175210405509
20250623,002617.SZ,-0.04284621270084162
20250623,002278.SZ,-0.07880642693190512
20250623,002369.SZ,-0.14001530221882172
20250623,000665.SZ,-0.05508798775822494
20250623,000767.SZ,-0.1117061973986228
20250623,000563.SZ,-0.12012241775057383
20250623,002400.SZ,-0.05814843152257077
20250623,002550.SZ,-0.01224177505738332
20250623,002426.SZ,-0.008416220351951033
20250623,002537.SZ,-0.006885998469778117
20250623,000420.SZ,-0.010711553175210406
20250623,002570.SZ,-0.009946442234123947
20250623,000565.SZ,-0.0757459831675593
20250623,001391.SZ,-0.17214996174445293
20250623,002406.SZ,-0.1514919663351186
20250623,002489.SZ,-0.16296863045141546
20250623,002611.SZ,-0.11247130833970925
20250623,000670.SZ,-0.17674062739097168
20250623,002735.SZ,-0.02142310635042081
20250623,002258.SZ,-0.1369548584544759
20250623,002556.SZ,-0.041315990818668706
20250623,002522.SZ,-0.1063504208110176
20250623,002010.SZ,-0.19357306809487376
20250623,002418.SZ,-0.035960214231063506
20250623,000822.SZ,-0.162203519510329
20250623,000695.SZ,-0.13465952563121653
20250623,002127.SZ,-0.10175975516449885
20250623,000759.SZ,-0.1713848508033665
20250623,002255.SZ,-0.03519510328997705
20250623,000989.SZ,-0.13618974751338944
20250623,001236.SZ,-0.14690130068859986
20250623,000816.SZ,-0.19739862280030604
20250623,003040.SZ,-0.10482019892884469
20250623,002345.SZ,-0.08263198163733741
20250623,002167.SZ,-0.09334353481254781
20250623,002215.SZ,-0.07498087222647284
20250623,002370.SZ,-0.13006885998469778
20250623,002681.SZ,-0.1530221882172915
20250623,002174.SZ,-0.07421576128538639
20250623,000525.SZ,-0.04361132364192808
20250623,002446.SZ,-0.18668706962509563
20250623,002530.SZ,-0.12930374904361133
20250623,000536.SZ,-0.15990818668706963
20250623,002348.SZ,-0.04973221117061974
20250623,002727.SZ,-0.1874521805661821
20250623,002651.SZ,-0.03978576893649579
20250623,000510.SZ,-0.03136954858454476
20250623,002562.SZ,-0.15837796480489671
20250623,002093.SZ,-0.16985462892119357
20250623,000530.SZ,-0.12165263963274675
20250623,000881.SZ,-0.10328997704667177
20250623,002427.SZ,-0.016832440703902066
20250623,000892.SZ,-0.1966335118592196
20250623,000677.SZ,-0.047436878347360364
20250623,002291.SZ,-0.03442999234889059
20250623,000701.SZ,-0.026778882938026015
20250623,000599.SZ,-0.1331293037490436
20250623,002510.SZ,-0.0076511094108645756
20250623,002958.SZ,-0.03825554705432287
20250623,002045.SZ,-0.180566182096404
20250623,002031.SZ,-0.04820198928844682
20250623,000966.SZ,-0.1009946442234124
20250623,002235.SZ,-0.0558530986993114
20250623,002376.SZ,-0.04055087987758225
20250623,002161.SZ,-0.036725325172149964
20250623,002115.SZ,-0.023718439173680182
20250623,002490.SZ,-0.1545524100994644
20250623,002365.SZ,-0.09946442234123948
20250623,002224.SZ,-0.06503442999234889
20250623,002250.SZ,-0.013771996939556235
20250623,000558.SZ,-0.018362662586074982
20250623,002590.SZ,-0.12471308339709258
20250623,002300.SZ,-0.10788064269319052
20250623,000678.SZ,-0.061208875286916604
20250623,002685.SZ,-0.11859219586840092
20250623,002276.SZ,-0.1384850803366488
20250623,002104.SZ,-0.00612088752869166
20250623,002583.SZ,-0.060443764345830146
20250623,002846.SZ,-0.18362662586074982
20250623,002229.SZ,-0.026013771996939557
20250623,002987.SZ,-0.09257842387146137
20250623,000555.SZ,-0.10864575363427698
20250623,002425.SZ,-0.18286151491966335
20250623,000710.SZ,-0.17903596021423107
20250623,002688.SZ,-0.12241775057383321
20250623,002109.SZ,-0.17368018362662585
20250623,000573.SZ,-0.09640397857689365
20250623,002097.SZ,-0.18133129303749043
20250623,002640.SZ,-0.0022953328232593728
20250623,002546.SZ,-0.0772762050497322
20250623,002560.SZ,-0.10941086457536343
20250623,002839.SZ,-0.15761285386381024
20250623,002471.SZ,-0.0007651109410864575
20250623,000566.SZ,-0.017597551644988524
20250623,002286.SZ,-0.15608263198163733
20250623,000539.SZ,-0.06273909716908951
20250623,002347.SZ,-0.11017597551644988
20250623,002354.SZ,-0.03289977046671767
20250623,002256.SZ,-0.09869931140015302
20250623,002449.SZ,-0.12318286151491967
20250623,002204.SZ,-0.11323641928079571
20250623,002298.SZ,-0.016067329762815608
20250623,002519.SZ,-0.07345065034429993
20250623,002165.SZ,-0.019127773527161437
20250623,002596.SZ,-0.1568477429227238
20250623,002067.SZ,-0.117061973986228
20250623,002103.SZ,-0.06579954093343535
20250623,002177.SZ,-0.00306044376434583
20250623,002584.SZ,-0.06350420811017597
20250623,002682.SZ,-0.08569242540168324
20250623,000795.SZ,-0.0703902065799541
20250623,002793.SZ,-0.12777352716143842
20250623,002164.SZ,-0.1476664116296863
20250623,000889.SZ,-0.09181331293037491
20250623,002040.SZ,-0.08722264728385616
20250623,000917.SZ,-0.1423106350420811
20250623,002448.SZ,-0.1928079571537873
20250623,000970.SZ,-0.1637337413925019
20250623,002355.SZ,-0.11782708492731446
20250623,000859.SZ,-0.05279265493496557
20250623,002385.SZ,-0.09563886763580719
20250623,002181.SZ,-0.029839326702371844
20250623,002249.SZ,-0.1943381790359602
20250623,002554.SZ,-0.08033664881407804
20250623,002547.SZ,-0.090283091048202
20250623,002445.SZ,-0.19204284621270085
20250623,000722.SZ,-0.11629686304514154
20250623,002383.SZ,-0.07957153787299158
20250623,000078.SZ,-0.0971690895179801
20250623,000561.SZ,-0.06962509563886764
20250623,002194.SZ,-0.05355776587605203
20250623,002948.SZ,-0.1315990818668707
20250623,000572.SZ,-0.13925019127773527
20250623,000506.SZ,-0.12088752869166029
20250623,002292.SZ,-0.014537107880642693
20250623,000600.SZ,-0.19051262433052793
20250623,002437.SZ,-0.0045906656465187455
20250623,000520.SZ,-0.06426931905126243
20250623,002339.SZ,-0.18592195868400918
20250623,000533.SZ,-0.032134659525631215
20250623,002526.SZ,-0.029074215761285386
20250623,002366.SZ,-0.001530221882172915
20250623,002579.SZ,-0.19586840091813312
20250623,002162.SZ,-0.10405508798775823
20250623,000409.SZ,-0.1729150726855394
20250623,002277.SZ,-0.046671767406273906
20250623,002123.SZ,-0.0811017597551645
20250623,002251.SZ,-0.03749043611323642
20250623,000965.SZ,-0.06732976281560826
20250623,000813.SZ,-0.12700841622035194
20250624,600738.SH,-0.12853863810252486
20250624,600255.SH,-0.07192042846212701
20250624,600232.SH,-0.11323641928079571
20250624,601333.SH,-0.14919663351185922
20250624,603300.SH,-0.013771996939556235
20250624,600782.SH,-0.16679418515684774
20250624,600880.SH,-0.06962509563886764
20250624,600531.SH,-0.15990818668706963
20250624,600650.SH,-0.19510328997704668
20250624,601890.SH,-0.16067329762815608
20250624,605388.SH,-0.057383320581484314
20250624,600556.SH,-0.0757459831675593
20250624,600676.SH,-0.0864575363427697
20250624,605136.SH,-0.06426931905126243
20250624,600611.SH,-0.05355776587605203
20250624,603883.SH,-0.16985462892119357
20250624,601908.SH,-0.029074215761285386
20250624,600158.SH,-0.1407804131599082
20250624,600617.SH,-0.16296863045141546
20250624,600789.SH,-0.06273909716908951
20250624,600698.SH,-0.09334353481254781
20250624,600959.SH,-0.18515684774292274
20250624,603333.SH,-0.030604437643458302
20250624,600227.SH,-0.061208875286916604
20250624,600686.SH,-0.13925019127773527
20250624,600797.SH,-0.10711553175210406
20250624,601007.SH,-0.1874521805661821
20250624,600172.SH,-0.03978576893649579
20250624,600490.SH,-0.08492731446059679
20250624,600478.SH,-0.0811017597551645
20250624,603518.SH,-0.08875286916602908
20250624,601956.SH,-0.09640397857689365
20250624,600805.SH,-0.19204284621270085
20250624,600973.SH,-0.11629686304514154
20250624,603332.SH,-0.15837796480489671
20250624,603169.SH,-0.0252486610558531
20250624,600616.SH,-0.18286151491966335
20250624,600279.SH,-0.10788064269319052
20250624,600551.SH,-0.162203519510329
20250624,603980.SH,-0.1530221882172915
20250624,603128.SH,-0.1476664116296863
20250624,600644.SH,-0.03902065799540933
20250624,603390.SH,-0.1514919663351186
20250624,600571.SH,-0.13618974751338944
20250624,600775.SH,-0.1943381790359602
20250624,600610.SH,-0.04437643458301454
20250624,600664.SH,-0.10328997704667177
20250624,600179.SH,-0.15608263198163733
20250624,600530.SH,-0.09257842387146137
20250624,600446.SH,-0.17368018362662585
20250624,603956.SH,-0.17597551644988524
20250624,603123.SH,-0.02448355011476664
20250624,600678.SH,-0.1568477429227238
20250624,600558.SH,-0.05279265493496557
20250624,600320.SH,-0.14690130068859986
20250624,600666.SH,-0.032134659525631215
20250624,600397.SH,-0.13465952563121653
20250624,600318.SH,-0.16449885233358838
20250624,603918.SH,-0.18668706962509563
20250624,600751.SH,-0.018362662586074982
20250624,600575.SH,-0.13771996939556236
20250624,600186.SH,-0.1262433052792655
20250624,601008.SH,-0.009946442234123947
20250624,601789.SH,-0.08339709257842387
20250624,600744.SH,-0.045141545524101
20250624,600059.SH,-0.15761285386381024
20250624,600794.SH,-0.019127773527161437
20250624,600708.SH,-0.17750573833205815
20250624,600300.SH,-0.0504973221117062
20250624,600787.SH,-0.05202754399387911
20250624,600006.SH,-0.05891354246365723
20250624,600326.SH,-0.04896710022953328
20250624,600250.SH,-0.17061973986228002
20250624,603323.SH,-0.09181331293037491
20250624,600658.SH,-0.1675592960979342
20250624,601022.SH,-0.09410864575363427
20250624,600366.SH,-0.02142310635042081
20250624,600468.SH,-0.0038255547054322878
20250624,600684.SH,-0.08263198163733741
20250624,600375.SH,-0.1729150726855394
20250624,600986.SH,-0.07115531752104055
20250624,600633.SH,-0.1660290742157613
20250624,600722.SH,-0.14154552410099464
20250624,600798.SH,-0.015302218821729151
20250624,600770.SH,-0.06885998469778118
20250624,601086.SH,-0.08186687069625095
20250624,600249.SH,-0.14384085692425402
20250624,600192.SH,-0.1369548584544759
20250624,600589.SH,-0.013006885998469778
20250624,603577.SH,-0.16143840856924255
20250624,600396.SH,-0.19892884468247896
20250624,603086.SH,-0.07345065034429993
20250624,601599.SH,-0.12394797245600613
20250624,600800.SH,-0.06503442999234889
20250624,600223.SH,-0.17674062739097168
20250624,603017.SH,-0.18133129303749043
20250624,600216.SH,-0.1315990818668707
20250624,603106.SH,-0.1499617444529457
20250624,601011.SH,-0.18362662586074982
20250624,600691.SH,-0.09793420045906656
20250624,600495.SH,-0.028309104820198928
20250624,600110.SH,-0.042081101759755164
20250624,002099.SZ,-0.18592195868400918
20250624,002491.SZ,-0.10252486610558531
20250624,002132.SZ,-0.10175975516449885
20250624,002121.SZ,-0.16832440703902066
20250624,002467.SZ,-0.0076511094108645756
20250624,002413.SZ,-0.07880642693190512
20250624,002094.SZ,-0.005355776587605203
20250624,000676.SZ,-0.11400153022188217
20250624,002617.SZ,-0.051262433052792655
20250624,002278.SZ,-0.07268553940321347
20250624,002369.SZ,-0.13006885998469778
20250624,000665.SZ,-0.05508798775822494
20250624,000767.SZ,-0.12012241775057383
20250624,000563.SZ,-0.11859219586840092
20250624,002400.SZ,-0.056618209640397855
20250624,002550.SZ,-0.010711553175210406
20250624,002426.SZ,-0.00612088752869166
20250624,002537.SZ,-0.009181331293037491
20250624,000420.SZ,-0.014537107880642693
20250624,002570.SZ,-0.008416220351951033
20250624,000565.SZ,-0.07651109410864575
20250624,001391.SZ,-0.17521040550879877
20250624,002406.SZ,-0.1545524100994644
20250624,002489.SZ,-0.17980107115531752
20250624,002611.SZ,-0.12165263963274675
20250624,000670.SZ,-0.18439173680183626
20250624,002735.SZ,-0.026013771996939557
20250624,002258.SZ,-0.135424636572303
20250624,002556.SZ,-0.03519510328997705
20250624,002522.SZ,-0.10941086457536343
20250624,002010.SZ,-0.19357306809487376
20250624,002418.SZ,-0.03749043611323642
20250624,000822.SZ,-0.14613618974751338
20250624,000695.SZ,-0.14307574598316755
20250624,002127.SZ,-0.10864575363427698
20250624,000759.SZ,-0.17903596021423107
20250624,002255.SZ,-0.04820198928844682
20250624,000989.SZ,-0.1384850803366488
20250624,001236.SZ,-0.15531752104055088
20250624,003040.SZ,-0.08569242540168324
20250624,002345.SZ,-0.08416220351951033
20250624,002167.SZ,-0.0971690895179801
20250624,002215.SZ,-0.08033664881407804
20250624,002370.SZ,-0.1331293037490436
20250624,002681.SZ,-0.15378729915837797
20250624,002174.SZ,-0.07804131599081866
20250624,000525.SZ,-0.04055087987758225
20250624,002446.SZ,-0.18974751338944146
20250624,002530.SZ,-0.12471308339709258
20250624,000536.SZ,-0.15914307574598316
20250624,002348.SZ,-0.04973221117061974
20250624,002651.SZ,-0.04284621270084162
20250624,000510.SZ,-0.03442999234889059
20250624,002562.SZ,-0.15072685539403213
20250624,002093.SZ,-0.17444529456771232
20250624,000530.SZ,-0.12547819433817903
20250624,000881.SZ,-0.09563886763580719
20250624,002427.SZ,-0.017597551644988524
20250624,000892.SZ,-0.17214996174445293
20250624,000677.SZ,-0.05432287681713849
20250624,002291.SZ,-0.035960214231063506
20250624,000701.SZ,-0.023718439173680182
20250624,000599.SZ,-0.12700841622035194
20250624,002510.SZ,-0.01224177505738332
20250624,002958.SZ,-0.03136954858454476
20250624,002031.SZ,-0.047436878347360364
20250624,000966.SZ,-0.1063504208110176
20250624,002235.SZ,-0.036725325172149964
