date,code,score
20251030,601011.SH,-0.013533834586466165
20251030,002160.SZ,-0.0030075187969924814
20251030,002772.SZ,-0.010526315789473684
20251030,002054.SZ,-0.012781954887218045
20251030,000555.SZ,-0.012030075187969926
20251030,002320.SZ,-0.0037593984962406013
20251030,000006.SZ,-0.008270676691729323
20251030,002208.SZ,-0.0015037593984962407
20251030,000600.SZ,-0.009774436090225564
20251030,002171.SZ,-0.006766917293233083
20251031,603122.SH,-0.0037593984962406013
20251031,600302.SH,-0.006766917293233083
20251031,600683.SH,-0.008270676691729323
20251031,600408.SH,-0.005263157894736842
20251031,603759.SH,-0.006015037593984963
20251031,600403.SH,-0.0007518796992481203
20251031,605008.SH,-0.013533834586466165
20251031,600748.SH,-0.002255639097744361
20251031,605188.SH,-0.009022556390977444
20251031,600078.SH,-0.004511278195488722
20251031,601011.SH,-0.014285714285714285
20251031,002160.SZ,-0.011278195488721804
20251031,002772.SZ,-0.007518796992481203
20251031,002370.SZ,-0.009774436090225564
20251031,000555.SZ,-0.012781954887218045
20251031,002320.SZ,-0.0030075187969924814
20251031,000006.SZ,-0.012030075187969926
20251031,002208.SZ,-0.0015037593984962407
20251031,002181.SZ,-0.015037593984962405
20251031,002171.SZ,-0.010526315789473684
20251103,603122.SH,-0.0015037593984962407
20251103,600686.SH,-0.012030075187969926
20251103,600302.SH,-0.006766917293233083
20251103,600408.SH,-0.0037593984962406013
20251103,603759.SH,-0.006015037593984963
20251103,600403.SH,-0.0007518796992481203
20251103,600748.SH,-0.011278195488721804
20251103,600635.SH,-0.009774436090225564
20251103,600078.SH,-0.007518796992481203
20251103,601011.SH,-0.012781954887218045
20251103,002160.SZ,-0.013533834586466165
20251103,002278.SZ,-0.015037593984962405
20251103,002772.SZ,-0.008270676691729323
20251103,002370.SZ,-0.004511278195488722
20251103,002163.SZ,-0.010526315789473684
20251103,000555.SZ,-0.005263157894736842
20251103,002320.SZ,-0.0030075187969924814
20251103,002208.SZ,-0.002255639097744361
20251103,002181.SZ,-0.009022556390977444
20251103,002171.SZ,-0.014285714285714285
20251104,603122.SH,-0.0015037593984962407
20251104,600686.SH,-0.011278195488721804
20251104,600302.SH,-0.0037593984962406013
20251104,600408.SH,-0.002255639097744361
20251104,600067.SH,-0.009774436090225564
20251104,603759.SH,-0.0030075187969924814
20251104,600403.SH,-0.0007518796992481203
20251104,600748.SH,-0.012781954887218045
20251104,605188.SH,-0.008270676691729323
20251104,600078.SH,-0.012030075187969926
20251104,601011.SH,-0.013533834586466165
20251104,002772.SZ,-0.014285714285714285
20251104,002370.SZ,-0.005263157894736842
20251104,002163.SZ,-0.009022556390977444
20251104,000555.SZ,-0.006015037593984963
20251104,002320.SZ,-0.007518796992481203
20251104,002208.SZ,-0.004511278195488722
20251104,002181.SZ,-0.006766917293233083
20251104,000572.SZ,-0.010526315789473684
20251104,002171.SZ,-0.015037593984962405
20251105,603122.SH,-0.0015037593984962407
20251105,600302.SH,-0.0037593984962406013
20251105,600408.SH,-0.0030075187969924814
20251105,600067.SH,-0.011278195488721804
20251105,603759.SH,-0.002255639097744361
20251105,600403.SH,-0.0007518796992481203
20251105,605188.SH,-0.012030075187969926
20251105,600078.SH,-0.010526315789473684
20251105,601011.SH,-0.009774436090225564
20251105,002772.SZ,-0.015037593984962405
20251105,002255.SZ,-0.013533834586466165
20251105,002370.SZ,-0.006766917293233083
20251105,000753.SZ,-0.014285714285714285
20251105,002163.SZ,-0.005263157894736842
20251105,000555.SZ,-0.006015037593984963
20251105,002320.SZ,-0.009022556390977444
20251105,000905.SZ,-0.012781954887218045
20251105,002208.SZ,-0.007518796992481203
20251105,002181.SZ,-0.004511278195488722
20251105,000572.SZ,-0.008270676691729323
20251106,603122.SH,-0.0007518796992481203
20251106,600302.SH,-0.004511278195488722
20251106,600408.SH,-0.0030075187969924814
20251106,603759.SH,-0.002255639097744361
20251106,600403.SH,-0.0015037593984962407
20251106,605188.SH,-0.009022556390977444
20251106,600078.SH,-0.008270676691729323
20251106,601011.SH,-0.013533834586466165
20251106,002160.SZ,-0.009774436090225564
20251106,002255.SZ,-0.010526315789473684
20251106,002370.SZ,-0.006015037593984963
20251106,002478.SZ,-0.011278195488721804
20251106,002163.SZ,-0.0037593984962406013
20251106,000555.SZ,-0.007518796992481203
20251106,002451.SZ,-0.012781954887218045
20251106,002320.SZ,-0.014285714285714285
20251106,002208.SZ,-0.015037593984962405
20251106,002181.SZ,-0.006766917293233083
20251106,000572.SZ,-0.005263157894736842
20251106,000993.SZ,-0.012030075187969926
20251107,603122.SH,-0.0007518796992481203
20251107,600302.SH,-0.006015037593984963
20251107,603169.SH,-0.015037593984962405
20251107,600408.SH,-0.004511278195488722
20251107,603759.SH,-0.0015037593984962407
20251107,600403.SH,-0.002255639097744361
20251107,600748.SH,-0.014285714285714285
20251107,605188.SH,-0.007518796992481203
20251107,600078.SH,-0.009022556390977444
20251107,002196.SZ,-0.009774436090225564
20251107,002255.SZ,-0.006766917293233083
20251107,002370.SZ,-0.008270676691729323
20251107,002478.SZ,-0.011278195488721804
20251107,002163.SZ,-0.0037593984962406013
20251107,000555.SZ,-0.010526315789473684
20251107,002451.SZ,-0.005263157894736842
20251107,002320.SZ,-0.012781954887218045
20251107,002083.SZ,-0.012030075187969926
20251107,000572.SZ,-0.0030075187969924814
20251107,000993.SZ,-0.013533834586466165
20251110,603122.SH,-0.0007518796992481203
20251110,600302.SH,-0.006766917293233083
20251110,600408.SH,-0.0030075187969924814
20251110,600067.SH,-0.009774436090225564
20251110,603759.SH,-0.0037593984962406013
20251110,600403.SH,-0.0015037593984962407
20251110,600815.SH,-0.010526315789473684
20251110,605188.SH,-0.012030075187969926
20251110,600078.SH,-0.012781954887218045
20251110,002160.SZ,-0.014285714285714285
20251110,002196.SZ,-0.008270676691729323
20251110,002255.SZ,-0.007518796992481203
20251110,002370.SZ,-0.011278195488721804
20251110,002478.SZ,-0.013533834586466165
20251110,002163.SZ,-0.005263157894736842
20251110,000555.SZ,-0.015037593984962405
20251110,002451.SZ,-0.004511278195488722
20251110,002083.SZ,-0.006015037593984963
20251110,000572.SZ,-0.002255639097744361
20251110,000993.SZ,-0.009022556390977444
20251111,603122.SH,-0.0007518796992481203
20251111,600693.SH,-0.015037593984962405
20251111,600829.SH,-0.011278195488721804
20251111,600302.SH,-0.008270676691729323
20251111,600408.SH,-0.0015037593984962407
20251111,600067.SH,-0.013533834586466165
20251111,603759.SH,-0.006015037593984963
20251111,600403.SH,-0.0030075187969924814
20251111,600815.SH,-0.014285714285714285
20251111,002196.SZ,-0.0037593984962406013
20251111,002255.SZ,-0.007518796992481203
20251111,002478.SZ,-0.012781954887218045
20251111,002163.SZ,-0.006766917293233083
20251111,000555.SZ,-0.009774436090225564
20251111,002451.SZ,-0.002255639097744361
20251111,002728.SZ,-0.010526315789473684
20251111,002136.SZ,-0.009022556390977444
20251111,002083.SZ,-0.004511278195488722
20251111,000572.SZ,-0.005263157894736842
20251111,000993.SZ,-0.012030075187969926
20251112,603122.SH,-0.0007518796992481203
20251112,600693.SH,-0.006015037593984963
20251112,600586.SH,-0.014285714285714285
20251112,600829.SH,-0.005263157894736842
20251112,600302.SH,-0.012030075187969926
20251112,600681.SH,-0.015037593984962405
20251112,600408.SH,-0.0015037593984962407
20251112,603759.SH,-0.011278195488721804
20251112,600403.SH,-0.004511278195488722
20251112,600429.SH,-0.012781954887218045
20251112,002160.SZ,-0.008270676691729323
20251112,002196.SZ,-0.0037593984962406013
20251112,002163.SZ,-0.009774436090225564
20251112,002374.SZ,-0.007518796992481203
20251112,002451.SZ,-0.002255639097744361
20251112,002728.SZ,-0.006766917293233083
20251112,002950.SZ,-0.013533834586466165
20251112,002136.SZ,-0.009022556390977444
20251112,002083.SZ,-0.0030075187969924814
20251112,000572.SZ,-0.010526315789473684
20251113,603122.SH,-0.0007518796992481203
20251113,600693.SH,-0.0037593984962406013
20251113,600829.SH,-0.004511278195488722
20251113,600302.SH,-0.011278195488721804
20251113,600408.SH,-0.002255639097744361
20251113,600403.SH,-0.006766917293233083
20251113,600815.SH,-0.010526315789473684
20251113,600429.SH,-0.009022556390977444
20251113,002160.SZ,-0.009774436090225564
20251113,002196.SZ,-0.005263157894736842
20251113,002255.SZ,-0.012030075187969926
20251113,002309.SZ,-0.013533834586466165
20251113,002163.SZ,-0.015037593984962405
20251113,002374.SZ,-0.007518796992481203
20251113,002451.SZ,-0.0015037593984962407
20251113,002728.SZ,-0.006015037593984963
20251113,002256.SZ,-0.014285714285714285
20251113,002136.SZ,-0.008270676691729323
20251113,002083.SZ,-0.0030075187969924814
20251113,000572.SZ,-0.012781954887218045
20251114,603122.SH,-0.0007518796992481203
20251114,600693.SH,-0.0037593984962406013
20251114,600829.SH,-0.004511278195488722
20251114,600302.SH,-0.015037593984962405
20251114,600408.SH,-0.0015037593984962407
20251114,600067.SH,-0.013533834586466165
20251114,600403.SH,-0.008270676691729323
20251114,603316.SH,-0.012781954887218045
20251114,600815.SH,-0.012030075187969926
20251114,002160.SZ,-0.011278195488721804
20251114,002196.SZ,-0.006015037593984963
20251114,002255.SZ,-0.007518796992481203
20251114,000407.SZ,-0.009022556390977444
20251114,002163.SZ,-0.010526315789473684
20251114,002451.SZ,-0.002255639097744361
20251114,002728.SZ,-0.005263157894736842
20251114,002682.SZ,-0.014285714285714285
20251114,002136.SZ,-0.009774436090225564
20251114,002083.SZ,-0.0030075187969924814
20251114,000572.SZ,-0.006766917293233083
20251117,603122.SH,-0.0007518796992481203
20251117,600693.SH,-0.004511278195488722
20251117,600829.SH,-0.0037593984962406013
20251117,601566.SH,-0.008270676691729323
20251117,600408.SH,-0.002255639097744361
20251117,600067.SH,-0.014285714285714285
20251117,600403.SH,-0.010526315789473684
20251117,600815.SH,-0.007518796992481203
20251117,002196.SZ,-0.009774436090225564
20251117,000695.SZ,-0.013533834586466165
20251117,002255.SZ,-0.006015037593984963
20251117,000407.SZ,-0.006766917293233083
20251117,000555.SZ,-0.012030075187969926
20251117,002451.SZ,-0.0015037593984962407
20251117,002728.SZ,-0.011278195488721804
20251117,002682.SZ,-0.009022556390977444
20251117,002136.SZ,-0.015037593984962405
20251117,002083.SZ,-0.0030075187969924814
20251117,000572.SZ,-0.005263157894736842
20251117,000993.SZ,-0.012781954887218045
20251118,603122.SH,-0.0007518796992481203
20251118,600693.SH,-0.006015037593984963
20251118,600829.SH,-0.0015037593984962407
20251118,601566.SH,-0.006766917293233083
20251118,600302.SH,-0.015037593984962405
20251118,603366.SH,-0.012030075187969926
20251118,600408.SH,-0.002255639097744361
20251118,600815.SH,-0.012781954887218045
20251118,600654.SH,-0.014285714285714285
20251118,002196.SZ,-0.008270676691729323
20251118,000695.SZ,-0.009774436090225564
20251118,002255.SZ,-0.010526315789473684
20251118,000407.SZ,-0.005263157894736842
20251118,002163.SZ,-0.011278195488721804
20251118,000555.SZ,-0.009022556390977444
20251118,002451.SZ,-0.0037593984962406013
20251118,002682.SZ,-0.007518796992481203
20251118,000798.SZ,-0.013533834586466165
20251118,002083.SZ,-0.0030075187969924814
20251118,000572.SZ,-0.004511278195488722
20251119,603122.SH,-0.0007518796992481203
20251119,600693.SH,-0.007518796992481203
20251119,600829.SH,-0.0015037593984962407
20251119,601566.SH,-0.0030075187969924814
20251119,600408.SH,-0.002255639097744361
20251119,600756.SH,-0.009022556390977444
20251119,600078.SH,-0.012781954887218045
20251119,002196.SZ,-0.009774436090225564
20251119,002474.SZ,-0.013533834586466165
20251119,000695.SZ,-0.008270676691729323
20251119,002255.SZ,-0.006766917293233083
20251119,002927.SZ,-0.015037593984962405
20251119,000407.SZ,-0.006015037593984963
20251119,000555.SZ,-0.014285714285714285
20251119,002451.SZ,-0.005263157894736842
20251119,000546.SZ,-0.011278195488721804
20251119,002682.SZ,-0.012030075187969926
20251119,000798.SZ,-0.010526315789473684
20251119,002083.SZ,-0.0037593984962406013
20251119,000572.SZ,-0.004511278195488722
20251120,603122.SH,-0.0007518796992481203
20251120,600693.SH,-0.010526315789473684
20251120,600829.SH,-0.0030075187969924814
20251120,601566.SH,-0.0015037593984962407
20251120,600408.SH,-0.006015037593984963
20251120,603898.SH,-0.012030075187969926
20251120,600756.SH,-0.014285714285714285
20251120,605399.SH,-0.012781954887218045
20251120,600078.SH,-0.008270676691729323
20251120,002196.SZ,-0.009774436090225564
20251120,002474.SZ,-0.011278195488721804
20251120,000695.SZ,-0.007518796992481203
20251120,002255.SZ,-0.009022556390977444
20251120,000863.SZ,-0.015037593984962405
20251120,000407.SZ,-0.006766917293233083
20251120,002451.SZ,-0.005263157894736842
20251120,000546.SZ,-0.013533834586466165
20251120,000798.SZ,-0.004511278195488722
20251120,002083.SZ,-0.0037593984962406013
20251120,000572.SZ,-0.002255639097744361
20251121,603122.SH,-0.0007518796992481203
20251121,600693.SH,-0.011278195488721804
20251121,600829.SH,-0.005263157894736842
20251121,601566.SH,-0.002255639097744361
20251121,600191.SH,-0.012781954887218045
20251121,600408.SH,-0.004511278195488722
20251121,603898.SH,-0.006766917293233083
20251121,600756.SH,-0.008270676691729323
20251121,600078.SH,-0.015037593984962405
20251121,002196.SZ,-0.009022556390977444
20251121,002474.SZ,-0.006015037593984963
20251121,000695.SZ,-0.010526315789473684
20251121,002255.SZ,-0.013533834586466165
20251121,000407.SZ,-0.012030075187969926
20251121,002451.SZ,-0.007518796992481203
20251121,000566.SZ,-0.009774436090225564
20251121,000859.SZ,-0.014285714285714285
20251121,000798.SZ,-0.0015037593984962407
20251121,002083.SZ,-0.0037593984962406013
20251121,000572.SZ,-0.0030075187969924814
20251124,603122.SH,-0.0007518796992481203
20251124,600693.SH,-0.012030075187969926
20251124,600829.SH,-0.009022556390977444
20251124,601566.SH,-0.002255639097744361
20251124,603169.SH,-0.012781954887218045
20251124,600191.SH,-0.014285714285714285
20251124,600408.SH,-0.004511278195488722
20251124,603898.SH,-0.011278195488721804
20251124,600756.SH,-0.010526315789473684
20251124,002196.SZ,-0.008270676691729323
20251124,002474.SZ,-0.0037593984962406013
20251124,000695.SZ,-0.006015037593984963
20251124,002255.SZ,-0.009774436090225564
20251124,000505.SZ,-0.013533834586466165
20251124,002451.SZ,-0.007518796992481203
20251124,000566.SZ,-0.015037593984962405
20251124,000859.SZ,-0.006766917293233083
20251124,000798.SZ,-0.0015037593984962407
20251124,002083.SZ,-0.0030075187969924814
20251124,000572.SZ,-0.005263157894736842
20251125,603122.SH,-0.0007518796992481203
20251125,600693.SH,-0.011278195488721804
20251125,600829.SH,-0.007518796992481203
20251125,601566.SH,-0.0030075187969924814
20251125,600408.SH,-0.009774436090225564
20251125,600756.SH,-0.009022556390977444
20251125,002474.SZ,-0.0037593984962406013
20251125,000695.SZ,-0.004511278195488722
20251125,002255.SZ,-0.008270676691729323
20251125,000892.SZ,-0.015037593984962405
20251125,002279.SZ,-0.014285714285714285
20251125,000505.SZ,-0.012781954887218045
20251125,002451.SZ,-0.006015037593984963
20251125,000566.SZ,-0.006766917293233083
20251125,002596.SZ,-0.013533834586466165
20251125,000859.SZ,-0.010526315789473684
20251125,000798.SZ,-0.0015037593984962407
20251125,002083.SZ,-0.002255639097744361
20251125,000572.SZ,-0.005263157894736842
20251125,002264.SZ,-0.012030075187969926
20251126,603122.SH,-0.0007518796992481203
20251126,600693.SH,-0.0037593984962406013
20251126,600829.SH,-0.004511278195488722
20251126,601566.SH,-0.012781954887218045
20251126,600756.SH,-0.010526315789473684
20251126,002196.SZ,-0.012030075187969926
20251126,002474.SZ,-0.006766917293233083
20251126,000695.SZ,-0.0030075187969924814
20251126,002153.SZ,-0.015037593984962405
20251126,002255.SZ,-0.014285714285714285
20251126,000510.SZ,-0.013533834586466165
20251126,000892.SZ,-0.007518796992481203
20251126,002451.SZ,-0.006015037593984963
20251126,000566.SZ,-0.008270676691729323
20251126,002596.SZ,-0.009774436090225564
20251126,000859.SZ,-0.009022556390977444
20251126,000798.SZ,-0.002255639097744361
20251126,002083.SZ,-0.0015037593984962407
20251126,000572.SZ,-0.011278195488721804
20251126,002264.SZ,-0.005263157894736842
20251127,603122.SH,-0.0007518796992481203
20251127,600693.SH,-0.002255639097744361
20251127,600829.SH,-0.007518796992481203
20251127,601566.SH,-0.011278195488721804
20251127,600828.SH,-0.010526315789473684
20251127,600408.SH,-0.008270676691729323
20251127,600756.SH,-0.006766917293233083
20251127,002474.SZ,-0.012781954887218045
20251127,000695.SZ,-0.0030075187969924814
20251127,002255.SZ,-0.012030075187969926
20251127,000510.SZ,-0.005263157894736842
20251127,000892.SZ,-0.015037593984962405
20251127,002451.SZ,-0.0037593984962406013
20251127,000566.SZ,-0.013533834586466165
20251127,002728.SZ,-0.009774436090225564
20251127,002596.SZ,-0.014285714285714285
20251127,000798.SZ,-0.006015037593984963
20251127,002083.SZ,-0.0015037593984962407
20251127,000572.SZ,-0.009022556390977444
20251127,002264.SZ,-0.004511278195488722
20251128,603122.SH,-0.0007518796992481203
20251128,600693.SH,-0.0030075187969924814
20251128,600829.SH,-0.008270676691729323
20251128,601566.SH,-0.009022556390977444
